Iteration,Live Cell Count
626,355
627,355
628,349
629,364
630,355
631,372
632,366
633,372
634,363
635,361
636,379
637,366
638,397
639,369
640,366
641,354
642,371
643,355
644,346
645,359
646,326
647,336
648,316
649,323
650,321
651,325
652,344
653,350
654,358
655,336
656,334
657,335
658,333
659,327
660,331
661,323
662,324
663,336
664,345
665,325
666,349
667,346
668,348
669,353
670,377
671,353
672,359
673,347
674,343
675,324
676,343
677,330
678,338
679,343
680,351
681,327
682,351
683,347
684,345
685,345
686,333
687,339
688,339
689,348
690,329
691,330
692,314
693,302
694,318
695,308
696,315
697,316
698,324
699,320
700,345
701,344
702,365
703,358
704,349
705,351
706,329
707,313
708,322
709,315
710,326
711,320
712,336
713,326
714,326
715,327
716,319
717,325
718,320
719,322
720,326
721,321
722,321
723,315
724,310
725,321
726,327
727,328
728,331
729,313
730,312
731,314
732,311
733,305
734,317
735,305
736,316
737,311
738,316
739,298
740,295
741,288
742,294
743,292
744,298
745,294
746,291
747,274
748,272
749,273
750,280
751,285
752,289
753,297
754,295
755,296
756,305
757,297
758,308
759,307
760,312
761,321
762,310
763,296
764,309
765,306
766,329
767,320
768,326
769,314
770,305
771,303
772,306
773,306
774,317
775,316
776,321
777,316
778,319
779,308
780,310
781,310
782,323
783,333
784,312
785,306
786,324
787,317
788,325
789,309
790,310
791,312
792,299
793,294
794,302
795,292
796,286
797,291
798,293
799,288
800,303
801,298
802,294
803,299
804,313
805,309
806,317
807,317
808,324
809,343
810,317
811,317
812,319
813,317
814,301
815,312
816,322
817,311
818,320
819,322
820,322
821,312
822,317
823,315
824,317
825,299
826,307
827,286
828,288
829,290
830,306
831,310
832,303
833,314
834,308
835,322
836,311
837,310
838,312
839,306
840,330
841,322
842,319
843,326
844,323
845,303
846,315
847,292
848,292
849,292
850,289
851,293
852,300
853,295
854,301
855,293
856,306
857,289
858,282
859,271
860,280
861,271
862,281
863,268
864,258
865,255
866,255
867,251
868,260
869,262
870,279
871,269
872,287
873,274
874,280
875,281
876,281
877,273
878,283
879,296
880,282
881,298
882,280
883,287
884,281
885,283
886,285
887,290
888,293
889,292
890,292
891,304
892,306
893,294
894,308
895,298
896,284
897,274
898,278
899,274
900,279
901,276
902,284
903,287
904,283
905,285
906,302
907,298
908,300
909,306
910,309
911,313
912,330
913,316
914,335
915,330
916,320
917,325
918,322
919,319
920,325
921,336
922,329
923,345
924,326
925,327
926,346
927,335
928,332
929,336
930,342
931,334
932,321
933,295
934,303
935,292
936,290
937,288
938,299
939,292
940,293
941,279
942,271
943,273
944,287
945,280
946,280
947,279
948,280
949,293
950,289
951,289
952,284
953,295
954,284
955,277
956,281
957,273
958,280
959,281
960,308
961,297
962,306
963,301
964,311
965,311
966,323
967,331
968,331
969,342
970,345
971,333
972,331
973,345
974,331
975,351
976,343
977,337
978,341
979,337
980,344
981,326
982,326
983,322
984,326
985,310
986,306
987,287
988,284
989,282
990,278
991,285
992,268
993,275
994,267
995,275
996,275
997,285
998,278
999,298
1000,281
1001,281
1002,273
1003,265
1004,266
1005,275
1006,275
1007,281
1008,281
1009,287
1010,278
1011,273
1012,293
1013,281
1014,283
1015,286
1016,283
1017,280
1018,273
1019,284
1020,275
1021,275
1022,281
1023,285
1024,275
1025,279
1026,289
1027,288
1028,306
1029,290
1030,291
1031,289
1032,297
1033,303
1034,323
1035,330
1036,338
1037,338
1038,333
1039,338
1040,337
1041,347
1042,359
1043,363
1044,371
1045,374
1046,339
1047,353
1048,325
1049,322
1050,326
1051,329
1052,333
1053,336
1054,356
1055,337
1056,342
1057,343
1058,357
1059,347
1060,351
1061,360
1062,352
1063,359
1064,344
1065,358
1066,349
1067,339
1068,332
1069,319
1070,314
1071,303
1072,301
1073,288
1074,294
1075,289
1076,281
1077,271
1078,273
1079,269
1080,278
1081,280
1082,277
1083,285
1084,279
1085,296
1086,296
1087,312
1088,297
1089,305
1090,316
1091,317
1092,312
1093,329
1094,313
1095,323
1096,332
1097,333
1098,336
1099,343
1100,337
1101,336
1102,324
1103,324
1104,330
1105,318
1106,330
1107,342
1108,346
1109,348
1110,349
1111,353
1112,343
1113,346
1114,373
1115,369
1116,360
1117,368
1118,380
1119,400
1120,419
1121,408
1122,402
1123,385
1124,380
1125,385
1126,383
1127,364
1128,382
1129,386
1130,388
1131,371
1132,405
1133,382
1134,390
1135,385
1136,373
1137,352
1138,339
1139,343
1140,356
1141,367
1142,365
1143,356
1144,348
1145,348
1146,345
1147,334
1148,334
1149,322
1150,322
1151,323
1152,325
1153,330
1154,321
1155,319
1156,324
1157,317
1158,321
1159,316
1160,324
1161,325
1162,322
1163,313
1164,304
1165,310
1166,304
1167,302
1168,300
1169,302
1170,305
1171,302
1172,306
1173,313
1174,317
1175,311
1176,324
1177,321
1178,318
1179,337
1180,324
1181,334
1182,338
1183,337
1184,334
1185,335
1186,345
1187,345
1188,346
1189,367
1190,338
1191,343
1192,316
1193,314
1194,328
1195,315
1196,320
1197,326
1198,315
1199,309
1200,308
1201,322
1202,308
1203,308
1204,308
1205,321
1206,320
1207,326
1208,342
1209,341
1210,342
1211,335
1212,321
1213,310
1214,311
1215,307
1216,318
1217,312
1218,312
1219,310
1220,305
1221,302
1222,299
1223,297
1224,306
1225,293
1226,290
1227,297
1228,292
1229,297
1230,304
1231,314
1232,310
1233,300
1234,319
1235,311
1236,313
1237,312
1238,333
1239,323
1240,315
1241,320
1242,328
1243,304
1244,323
1245,316
1246,322
1247,318
1248,336
1249,315
1250,325
1251,327
1252,326
1253,312
1254,315
1255,296
1256,295
1257,289
1258,300
1259,295
1260,303
1261,298
1262,301
1263,308
1264,302
1265,299
1266,299
1267,303
1268,299
1269,301
1270,309
1271,306
1272,306
1273,306
1274,320
1275,320
1276,325
1277,348
1278,334
1279,323
1280,325
1281,317
1282,333
1283,327
1284,324
1285,321
1286,311
1287,313
1288,319
1289,296
1290,300
1291,301
1292,303
1293,309
1294,326
1295,305
1296,314
1297,311
1298,316
1299,326
1300,313
1301,315
1302,328
1303,314
1304,314
1305,313
1306,325
1307,317
1308,328
1309,330
1310,330
1311,345
1312,335
1313,351
1314,331
1315,328
1316,328
1317,317
1318,324
1319,324
1320,327
1321,324
1322,321
1323,319
1324,324
1325,310
1326,316
1327,308
1328,315
1329,310
1330,326
1331,318
1332,332
1333,312
1334,322
1335,330
1336,341
1337,338
1338,341
1339,340
1340,342
1341,351
1342,353
1343,360
1344,347
1345,339
1346,348
1347,348
1348,350
1349,328
1350,310
1351,305
1352,307
1353,312
1354,313
1355,314
1356,312
1357,303
1358,317
1359,319
1360,325
1361,330
1362,340
1363,347
1364,343
1365,352
1366,329
1367,323
1368,335
1369,333
1370,336
1371,324
1372,314
1373,315
1374,321
1375,330
1376,327
1377,316
1378,322
1379,311
1380,307
1381,299
1382,305
1383,295
1384,301
1385,305
1386,290
1387,290
1388,288
1389,292
1390,288
1391,296
1392,287
1393,288
1394,289
1395,289
1396,301
1397,293
1398,300
1399,298
1400,301
1401,309
1402,301
1403,307
1404,305
1405,313
1406,313
1407,328
1408,319
1409,322
1410,307
1411,312
1412,312
1413,310
1414,319
1415,319
1416,335
1417,322
1418,317
1419,317
1420,322
1421,314
1422,327
1423,308
1424,316
1425,317
1426,322
1427,322
1428,320
1429,318
1430,315
1431,310
1432,325
1433,329
1434,318
1435,322
1436,319
1437,313
1438,309
1439,308
1440,313
1441,308
1442,308
1443,307
1444,314
1445,311
1446,323
1447,297
1448,298
1449,295
1450,299
1451,300
1452,309
1453,306
1454,306
1455,309
1456,320
1457,318
1458,319
1459,326
1460,322
1461,337
1462,328
1463,333
1464,333
1465,337
1466,334
1467,338
1468,348
1469,344
1470,358
1471,341
1472,340
1473,341
1474,335
1475,344
1476,346
1477,344
1478,345
1479,347
1480,345
1481,353
1482,345
1483,351
1484,344
1485,352
1486,355
1487,354
1488,346
1489,336
1490,335
1491,344
1492,345
1493,359
1494,355
1495,361
1496,370
1497,360
1498,365
1499,337
1500,338
1501,343
1502,353
1503,343
1504,346
1505,363
1506,340
1507,351
1508,364
1509,365
1510,368
1511,367
1512,379
1513,362
1514,374
1515,385
1516,388
1517,398
1518,400
1519,405
1520,406
1521,422
1522,400
1523,412
1524,404
1525,409
1526,401
1527,410
1528,413
1529,414
1530,390
1531,388
1532,400
1533,390
1534,390
1535,393
1536,381
1537,405
1538,374
1539,392
1540,387
1541,420
1542,409
1543,426
1544,417
1545,429
1546,415
1547,403
1548,420
1549,415
1550,426
1551,430
1552,416
1553,401
1554,398
1555,409
1556,399
1557,394
1558,398
1559,385
1560,394
1561,388
1562,388
1563,370
1564,382
1565,373
1566,362
1567,376
1568,359
1569,349
1570,348
1571,358
1572,344
1573,354
1574,345
1575,364
1576,351
1577,363
1578,377
1579,375
1580,374
1581,369
1582,372
1583,369
1584,387
1585,368
1586,391
1587,363
1588,342
1589,365
1590,337
1591,338
1592,330
1593,342
1594,343
1595,340
1596,338
1597,337
1598,335
1599,345
1600,350
1601,353
1602,348
1603,354
1604,357
1605,342
1606,338
1607,333
1608,328
1609,322
1610,334
1611,322
1612,329
1613,317
1614,316
1615,321
1616,316
1617,316
1618,320
1619,332
1620,336
1621,341
1622,342
1623,350
1624,331
1625,331
1626,346
1627,341
1628,333
1629,341
1630,345
1631,350
1632,347
1633,361
1634,351
1635,347
1636,352
1637,353
1638,343
1639,333
1640,339
1641,336
1642,341
1643,345
1644,338
1645,324
1646,319
1647,327
1648,319
1649,316
1650,326
1651,324
1652,340
1653,334
1654,333
1655,343
1656,332
1657,338
1658,346
1659,362
1660,352
1661,357
1662,361
1663,364
1664,367
1665,360
1666,345
1667,356
1668,345
1669,322
1670,324
1671,323
1672,337
1673,330
1674,334
1675,337
1676,324
1677,329
1678,336
1679,349
1680,325
1681,323
1682,322
1683,320
1684,318
1685,324
1686,312
1687,318
1688,321
1689,317
1690,314
1691,314
1692,316
1693,325
1694,316
1695,327
1696,323
1697,333
1698,332
1699,332
1700,330
1701,333
1702,336
1703,334
1704,326
1705,324
1706,324
1707,324
1708,325
1709,322
1710,331
1711,327
1712,342
1713,343
1714,350
1715,341
1716,349
1717,351
1718,354
1719,324
1720,326
1721,326
1722,326
1723,318
1724,324
1725,321
1726,326
1727,329
1728,334
1729,325
1730,323
1731,325
1732,326
1733,325
1734,329
1735,334
1736,341
1737,349
1738,346
1739,352
1740,350
1741,362
1742,361
1743,369
1744,375
1745,364
1746,387
1747,367
1748,339
1749,339
1750,333
1751,324
1752,323
1753,316
1754,320
1755,314
1756,312
1757,312
1758,314
1759,320
1760,319
1761,328
1762,320
1763,322
1764,325
1765,333
1766,327
1767,328
1768,336
1769,335
1770,330
1771,334
1772,330
1773,329
1774,332
1775,331
1776,333
1777,333
1778,340
1779,334
1780,342
1781,334
1782,344
1783,335
1784,334
1785,327
1786,326
1787,324
1788,323
1789,327
1790,325
1791,324
1792,323
1793,327
1794,312
1795,320
1796,320
1797,318
1798,318
1799,316
1800,318
1801,313
1802,315
1803,313
1804,317
1805,310
1806,310
1807,309
1808,311
1809,313
1810,313
1811,314
1812,311
1813,318
1814,315
1815,318
1816,314
1817,316
1818,313
1819,308
1820,310
1821,310
1822,315
1823,312
1824,318
1825,314
1826,324
1827,330
1828,333
1829,323
1830,325
1831,325
1832,317
1833,312
1834,312
1835,313
1836,311
1837,318
1838,307
1839,310
1840,312
1841,315
1842,311
1843,314
1844,314
1845,320
1846,315
1847,324
1848,320
1849,318
1850,312
1851,312
1852,311
1853,320
1854,309
1855,312
1856,303
1857,306
1858,302
1859,305
1860,301
1861,299
1862,298
1863,302
1864,295
1865,293
1866,293
1867,295
1868,294
1869,297
1870,296
1871,296
1872,295
1873,292
1874,291
1875,290
1876,291
1877,290
1878,289
1879,289
1880,289
1881,288
1882,286
1883,285
1884,283
1885,283
1886,283
1887,283
1888,283
1889,283
1890,283
1891,283
1892,283
1893,283
1894,283
1895,283
1896,283
1897,283
1898,283
1899,283
