Iteration,Live Cell Count
784,504
785,510
786,478
787,479
788,491
789,483
790,486
791,495
792,485
793,499
794,502
795,508
796,516
797,538
798,518
799,515
800,535
801,539
802,551
803,575
804,581
805,569
806,574
807,586
808,544
809,557
810,517
811,533
812,487
813,519
814,502
815,485
816,507
817,501
818,524
819,516
820,544
821,537
822,563
823,554
824,534
825,545
826,521
827,573
828,531
829,573
830,553
831,569
832,570
833,543
834,549
835,568
836,563
837,585
838,574
839,534
840,519
841,520
842,555
843,553
844,533
845,548
846,510
847,509
848,516
849,511
850,518
851,496
852,501
853,467
854,486
855,483
856,488
857,477
858,490
859,472
860,482
861,512
862,526
863,538
864,546
865,576
866,528
867,558
868,563
869,581
870,563
871,593
872,548
873,580
874,553
875,558
876,554
877,542
878,566
879,553
880,536
881,525
882,531
883,534
884,549
885,556
886,540
887,547
888,571
889,553
890,548
891,550
892,536
893,532
894,511
895,526
896,511
897,554
898,523
899,534
900,513
901,516
902,527
903,492
904,503
905,494
906,502
907,515
908,528
909,538
910,521
911,532
912,515
913,517
914,525
915,510
916,542
917,516
918,494
919,518
920,508
921,492
922,495
923,505
924,511
925,537
926,521
927,534
928,508
929,491
930,504
931,491
932,458
933,438
934,437
935,425
936,408
937,409
938,395
939,395
940,402
941,393
942,391
943,384
944,378
945,393
946,390
947,386
948,381
949,404
950,389
951,392
952,402
953,401
954,425
955,391
956,405
957,388
958,373
959,376
960,389
961,401
962,416
963,413
964,426
965,418
966,428
967,437
968,426
969,427
970,426
971,425
972,467
973,442
974,462
975,447
976,448
977,459
978,437
979,440
980,436
981,447
982,442
983,428
984,435
985,402
986,427
987,415
988,408
989,433
990,422
991,434
992,426
993,436
994,442
995,434
996,428
997,432
998,433
999,426
1000,424
1001,419
1002,422
1003,435
1004,436
1005,448
1006,464
1007,460
1008,433
1009,443
1010,452
1011,475
1012,457
1013,473
1014,432
1015,447
1016,425
1017,413
1018,407
1019,423
1020,438
1021,439
1022,441
1023,433
1024,428
1025,419
1026,421
1027,420
1028,415
1029,400
1030,397
1031,395
1032,399
1033,386
1034,405
1035,397
1036,403
1037,385
1038,386
1039,375
1040,381
1041,375
1042,390
1043,381
1044,381
1045,381
1046,365
1047,372
1048,363
1049,384
1050,376
1051,364
1052,365
1053,364
1054,361
1055,365
1056,378
1057,384
1058,358
1059,365
1060,363
1061,395
1062,385
1063,404
1064,392
1065,403
1066,404
1067,440
1068,410
1069,398
1070,396
1071,392
1072,389
1073,391
1074,403
1075,391
1076,413
1077,430
1078,397
1079,431
1080,408
1081,404
1082,420
1083,415
1084,430
1085,411
1086,414
1087,425
1088,416
1089,414
1090,409
1091,418
1092,419
1093,430
1094,416
1095,439
1096,418
1097,415
1098,420
1099,413
1100,414
1101,428
1102,416
1103,412
1104,431
1105,441
1106,468
1107,481
1108,494
1109,499
1110,502
1111,510
1112,530
1113,509
1114,521
1115,519
1116,523
1117,523
1118,504
1119,521
1120,497
1121,470
1122,486
1123,477
1124,489
1125,485
1126,505
1127,506
1128,502
1129,512
1130,512
1131,504
1132,501
1133,489
1134,520
1135,490
1136,482
1137,493
1138,494
1139,507
1140,502
1141,494
1142,484
1143,482
1144,476
1145,458
1146,478
1147,495
1148,482
1149,532
1150,503
1151,524
1152,509
1153,531
1154,516
1155,550
1156,522
1157,495
1158,489
1159,504
1160,450
1161,451
1162,462
1163,473
1164,476
1165,487
1166,469
1167,504
1168,478
1169,493
1170,500
1171,545
1172,525
1173,532
1174,478
1175,493
1176,494
1177,481
1178,504
1179,493
1180,496
1181,511
1182,501
1183,509
1184,558
1185,535
1186,520
1187,531
1188,502
1189,520
1190,504
1191,501
1192,505
1193,502
1194,503
1195,534
1196,513
1197,512
1198,495
1199,491
1200,505
1201,494
1202,510
1203,507
1204,523
1205,526
1206,529
1207,513
1208,532
1209,490
1210,489
1211,501
1212,501
1213,511
1214,489
1215,510
1216,506
1217,499
1218,509
1219,509
1220,491
1221,502
1222,502
1223,518
1224,514
1225,505
1226,508
1227,503
1228,528
1229,513
1230,503
1231,501
1232,512
1233,515
1234,513
1235,502
1236,507
1237,525
1238,488
1239,506
1240,493
1241,500
1242,488
1243,501
1244,491
1245,489
1246,508
1247,518
1248,505
1249,520
1250,503
1251,521
1252,524
1253,497
1254,486
1255,493
1256,498
1257,505
1258,502
1259,509
1260,515
1261,528
1262,505
1263,512
1264,517
1265,487
1266,499
1267,479
1268,472
1269,485
1270,459
1271,476
1272,483
1273,480
1274,493
1275,461
1276,470
1277,457
1278,448
1279,446
1280,445
1281,448
1282,458
1283,455
1284,453
1285,473
1286,469
1287,477
1288,473
1289,490
1290,509
1291,502
1292,496
1293,483
1294,463
1295,459
1296,463
1297,458
1298,469
1299,458
1300,461
1301,450
1302,446
1303,443
1304,446
1305,440
1306,454
1307,443
1308,458
1309,470
1310,468
1311,482
1312,487
1313,490
1314,476
1315,500
1316,501
1317,493
1318,496
1319,497
1320,525
1321,502
1322,531
1323,516
1324,530
1325,544
1326,535
1327,543
1328,545
1329,542
1330,540
1331,564
1332,567
1333,577
1334,548
1335,540
1336,547
1337,553
1338,564
1339,561
1340,578
1341,579
1342,566
1343,546
1344,564
1345,574
1346,584
1347,565
1348,571
1349,565
1350,573
1351,597
1352,612
1353,619
1354,652
1355,652
1356,640
1357,654
1358,648
1359,638
1360,622
1361,628
1362,599
1363,600
1364,610
1365,581
1366,596
1367,602
1368,619
1369,602
1370,602
1371,630
1372,626
1373,640
1374,614
1375,607
1376,624
1377,626
1378,632
1379,649
1380,644
1381,662
1382,659
1383,641
1384,609
1385,631
1386,617
1387,610
1388,618
1389,616
1390,605
1391,619
1392,599
1393,598
1394,585
1395,603
1396,647
1397,629
1398,644
1399,669
1400,660
1401,664
1402,634
1403,640
1404,643
1405,651
1406,655
1407,685
1408,676
1409,707
1410,679
1411,673
1412,644
1413,633
1414,628
1415,620
1416,642
1417,633
1418,631
1419,600
1420,601
1421,593
1422,566
1423,581
1424,589
1425,578
1426,583
1427,577
1428,565
1429,580
1430,580
1431,570
1432,559
1433,558
1434,553
1435,558
1436,551
1437,577
1438,552
1439,571
1440,542
1441,564
1442,538
1443,546
1444,546
1445,571
1446,544
1447,561
1448,556
1449,562
1450,568
1451,571
1452,568
1453,563
1454,572
1455,576
1456,549
1457,554
1458,544
1459,558
1460,529
1461,548
1462,556
1463,526
1464,555
1465,542
1466,570
1467,575
1468,564
1469,566
1470,560
1471,555
1472,561
1473,549
1474,539
1475,546
1476,529
1477,536
1478,518
1479,527
1480,530
1481,542
1482,556
1483,557
1484,535
1485,547
1486,554
1487,565
1488,581
1489,577
1490,600
1491,599
1492,608
1493,602
1494,629
1495,589
1496,615
1497,593
1498,581
1499,578
1500,562
1501,569
1502,567
1503,594
1504,582
1505,608
1506,556
1507,574
1508,574
1509,567
1510,580
1511,541
1512,561
1513,540
1514,509
1515,532
1516,524
1517,547
1518,543
1519,554
1520,545
1521,514
1522,524
1523,524
1524,548
1525,529
1526,536
1527,523
1528,530
1529,552
1530,543
1531,547
1532,542
1533,559
1534,575
1535,555
1536,577
1537,555
1538,604
1539,559
1540,573
1541,582
1542,576
1543,566
1544,572
1545,543
1546,548
1547,532
1548,532
1549,527
1550,538
1551,525
1552,509
1553,494
1554,504
1555,477
1556,501
1557,492
1558,476
1559,504
1560,496
1561,488
1562,475
1563,463
1564,455
1565,464
1566,457
1567,470
1568,441
1569,455
1570,431
1571,451
1572,443
1573,455
1574,443
1575,474
1576,456
1577,444
1578,449
1579,438
1580,432
1581,419
1582,423
1583,402
1584,393
1585,395
1586,397
1587,398
1588,392
1589,406
1590,394
1591,406
1592,411
1593,423
1594,437
1595,448
1596,410
1597,424
1598,415
1599,425
1600,432
1601,432
1602,450
1603,440
1604,461
1605,445
1606,458
1607,467
1608,468
1609,434
1610,454
1611,457
1612,466
1613,471
1614,475
1615,475
1616,469
1617,469
1618,477
1619,493
1620,494
1621,487
1622,497
1623,490
1624,512
1625,502
1626,528
1627,480
1628,486
1629,488
1630,489
1631,479
1632,491
1633,470
1634,469
1635,486
1636,471
1637,469
1638,466
1639,471
1640,487
1641,483
1642,477
1643,489
1644,481
1645,452
1646,460
1647,444
1648,474
1649,456
1650,467
1651,466
1652,462
1653,455
1654,435
1655,434
1656,441
1657,426
1658,443
1659,427
1660,424
1661,422
1662,435
1663,429
1664,426
1665,457
1666,429
1667,438
1668,426
1669,419
1670,434
1671,427
1672,435
1673,423
1674,428
1675,429
1676,435
1677,427
1678,419
1679,398
1680,408
1681,415
1682,418
1683,404
1684,414
1685,399
1686,404
1687,401
1688,396
1689,393
1690,391
1691,398
1692,397
1693,404
1694,404
1695,410
1696,407
1697,402
1698,430
1699,397
1700,405
1701,410
1702,417
1703,403
1704,396
1705,387
1706,402
1707,409
1708,421
1709,404
1710,382
1711,391
1712,408
1713,397
1714,416
1715,411
1716,434
1717,425
1718,444
1719,427
1720,424
1721,438
1722,444
1723,456
1724,422
1725,426
1726,421
1727,399
1728,400
1729,417
1730,403
1731,409
1732,431
1733,422
1734,435
1735,437
1736,423
1737,429
1738,421
1739,414
1740,392
1741,415
1742,404
1743,427
1744,410
1745,444
1746,434
1747,456
1748,457
1749,474
1750,456
1751,483
1752,478
1753,490
1754,454
1755,463
1756,434
1757,431
1758,439
1759,422
1760,438
1761,448
1762,430
1763,435
1764,416
1765,421
1766,419
1767,431
1768,433
1769,436
1770,441
1771,437
1772,452
1773,446
1774,471
1775,454
1776,458
1777,432
1778,438
1779,409
1780,432
1781,418
1782,424
1783,414
1784,420
1785,404
1786,398
1787,392
1788,398
1789,408
1790,416
1791,407
1792,424
1793,429
1794,420
1795,419
1796,416
1797,399
1798,387
1799,392
1800,394
1801,424
1802,401
1803,423
1804,408
1805,430
1806,412
1807,439
1808,448
1809,450
1810,475
1811,490
1812,474
1813,492
1814,502
1815,515
1816,521
1817,489
1818,474
1819,483
1820,477
1821,481
1822,459
1823,448
1824,428
1825,430
1826,449
1827,442
1828,451
1829,440
1830,449
1831,438
1832,460
1833,428
1834,419
1835,416
1836,413
1837,424
1838,426
1839,421
1840,420
1841,424
1842,443
1843,448
1844,448
1845,473
1846,445
1847,425
1848,440
1849,440
1850,470
1851,476
1852,452
1853,453
1854,472
1855,480
1856,468
1857,475
1858,500
1859,507
1860,497
1861,501
1862,510
1863,512
1864,496
1865,498
1866,510
1867,496
1868,492
1869,502
1870,456
1871,466
1872,451
1873,469
1874,458
1875,440
1876,439
1877,438
1878,432
1879,445
1880,427
1881,435
1882,423
1883,440
1884,449
1885,439
1886,441
1887,445
1888,436
1889,423
1890,436
1891,407
1892,401
1893,384
1894,372
1895,357
1896,360
1897,368
1898,372
1899,363
1900,372
1901,371
1902,355
1903,377
1904,358
1905,353
1906,355
1907,345
1908,361
1909,366
1910,376
1911,367
1912,391
1913,383
1914,398
1915,388
1916,402
1917,405
1918,392
1919,412
1920,420
1921,423
1922,411
1923,390
1924,414
1925,400
1926,424
1927,423
1928,452
1929,432
1930,460
1931,431
1932,447
1933,442
1934,453
1935,433
1936,416
1937,416
1938,415
1939,436
1940,428
1941,418
1942,418
1943,414
1944,411
1945,412
1946,413
1947,394
1948,406
1949,397
1950,390
1951,383
1952,402
1953,384
1954,400
1955,394
1956,408
1957,408
1958,426
1959,397
1960,395
1961,395
1962,400
1963,424
1964,412
1965,423
1966,428
1967,417
1968,395
1969,393
1970,393
1971,399
1972,407
1973,410
1974,428
1975,439
1976,404
1977,396
1978,407
1979,401
1980,414
1981,398
1982,388
1983,394
1984,410
1985,412
1986,425
1987,426
1988,419
1989,409
1990,433
1991,415
1992,440
1993,419
1994,439
1995,420
1996,445
1997,447
1998,484
1999,447
2000,465
2001,459
2002,492
2003,505
2004,494
2005,493
2006,519
2007,473
2008,515
2009,492
2010,499
2011,495
2012,491
2013,502
2014,523
2015,507
2016,483
2017,469
2018,489
2019,448
2020,469
2021,479
2022,478
2023,480
2024,456
2025,454
2026,451
2027,462
2028,458
2029,480
2030,474
2031,477
2032,482
2033,474
2034,474
2035,482
2036,506
2037,507
2038,519
2039,490
2040,507
2041,521
2042,519
2043,517
2044,520
2045,512
2046,526
2047,536
2048,538
2049,530
2050,517
2051,477
2052,511
2053,494
2054,515
2055,506
2056,489
2057,492
2058,493
2059,496
2060,525
2061,531
2062,532
2063,511
2064,525
2065,505
2066,540
2067,541
2068,537
2069,534
2070,542
2071,545
2072,537
2073,525
2074,527
2075,531
2076,539
2077,541
2078,552
2079,538
2080,547
2081,533
2082,561
2083,530
2084,550
2085,545
2086,537
2087,541
2088,533
2089,547
2090,526
2091,526
2092,521
2093,511
2094,532
2095,552
2096,537
2097,543
2098,548
2099,554
2100,553
2101,551
2102,571
2103,589
2104,588
2105,601
2106,586
2107,569
2108,569
2109,588
2110,609
2111,604
2112,589
2113,549
2114,532
2115,527
2116,520
2117,516
2118,529
2119,524
2120,541
2121,542
2122,556
2123,562
2124,580
2125,541
2126,551
2127,551
2128,564
2129,556
2130,554
2131,586
2132,531
2133,537
2134,517
2135,510
2136,545
2137,546
2138,514
2139,514
2140,501
2141,508
2142,525
2143,517
2144,502
2145,521
2146,515
2147,482
2148,526
2149,489
2150,509
2151,495
2152,517
2153,517
2154,514
2155,516
2156,508
2157,552
2158,519
2159,528
2160,482
2161,476
2162,455
2163,460
2164,448
2165,442
2166,439
2167,446
2168,443
2169,442
2170,445
2171,482
2172,470
2173,467
2174,497
2175,486
2176,502
2177,513
2178,493
2179,486
2180,461
2181,432
2182,435
2183,442
2184,435
2185,434
2186,413
2187,416
2188,426
2189,398
2190,417
2191,411
2192,414
2193,402
2194,419
2195,424
2196,415
2197,387
2198,403
2199,381
2200,397
2201,387
2202,392
2203,389
2204,388
2205,383
2206,386
2207,374
2208,396
2209,394
2210,421
2211,429
2212,417
2213,411
2214,394
2215,393
2216,400
2217,379
2218,400
2219,387
2220,394
2221,384
2222,400
2223,398
2224,404
2225,405
2226,393
2227,390
2228,404
2229,386
2230,409
2231,400
2232,398
2233,413
2234,393
2235,420
2236,424
2237,433
2238,419
2239,423
2240,427
2241,420
2242,430
2243,427
2244,409
2245,409
2246,409
2247,407
2248,401
2249,402
2250,401
2251,410
2252,397
2253,385
2254,382
2255,394
2256,398
2257,403
2258,406
2259,414
2260,425
2261,430
2262,445
2263,438
2264,466
2265,472
2266,495
2267,494
2268,494
2269,514
2270,487
2271,510
2272,478
2273,479
2274,452
2275,461
2276,444
2277,451
2278,456
2279,452
2280,465
2281,447
2282,457
2283,450
2284,476
2285,471
2286,477
2287,497
2288,486
2289,469
2290,467
2291,464
2292,453
2293,433
2294,437
2295,431
2296,434
2297,429
2298,434
2299,437
2300,453
2301,433
2302,449
2303,419
2304,435
2305,439
2306,436
2307,459
2308,445
2309,444
2310,429
2311,437
2312,427
2313,442
2314,437
2315,446
2316,442
2317,470
2318,474
2319,471
2320,472
2321,498
2322,487
2323,526
2324,482
2325,483
2326,480
2327,476
2328,487
2329,499
2330,500
2331,503
2332,486
2333,509
2334,507
2335,542
2336,525
2337,532
2338,496
2339,482
2340,480
2341,465
2342,447
2343,431
2344,464
2345,458
2346,445
2347,419
2348,431
2349,421
2350,428
2351,460
2352,418
2353,425
2354,419
2355,447
2356,418
2357,435
2358,428
2359,439
2360,418
2361,419
2362,425
2363,427
2364,421
2365,442
2366,415
2367,399
2368,411
2369,426
2370,443
2371,406
2372,419
2373,415
2374,412
2375,407
2376,420
2377,408
2378,414
2379,391
2380,423
2381,413
2382,420
2383,407
2384,411
2385,406
2386,409
2387,410
2388,410
2389,401
2390,400
2391,384
2392,400
2393,381
2394,390
2395,400
2396,385
2397,407
2398,386
2399,405
2400,386
2401,424
2402,418
2403,412
2404,406
2405,407
2406,410
2407,403
2408,400
2409,404
2410,416
2411,398
2412,430
2413,411
2414,409
2415,394
2416,394
2417,420
2418,417
2419,437
2420,449
2421,452
2422,453
2423,482
2424,477
2425,472
2426,497
2427,491
2428,503
2429,498
2430,509
2431,510
2432,504
2433,488
2434,500
2435,496
2436,528
2437,515
2438,510
2439,512
2440,528
2441,506
2442,522
2443,484
2444,501
2445,513
2446,497
2447,530
2448,522
2449,549
2450,551
2451,559
2452,555
2453,574
2454,573
2455,569
2456,560
2457,578
2458,541
2459,567
2460,567
2461,563
2462,549
2463,572
2464,579
2465,554
2466,562
2467,572
2468,550
2469,556
2470,565
2471,570
2472,601
2473,605
2474,648
2475,588
2476,586
2477,588
2478,586
2479,593
2480,582
2481,536
2482,540
2483,551
2484,530
2485,524
2486,536
2487,537
2488,545
2489,524
2490,530
2491,557
2492,546
2493,558
2494,525
2495,577
2496,562
2497,541
2498,547
2499,573
2500,572
2501,561
2502,557
2503,523
2504,489
2505,477
2506,486
2507,470
2508,483
2509,469
2510,494
2511,469
2512,494
2513,484
2514,476
2515,492
2516,505
2517,501
2518,507
2519,519
2520,509
2521,541
2522,517
2523,537
2524,548
2525,559
2526,563
2527,579
2528,577
2529,612
2530,585
2531,557
2532,522
2533,523
2534,540
2535,534
2536,554
2537,572
2538,557
2539,536
2540,547
2541,573
2542,587
2543,604
2544,594
2545,588
2546,581
2547,588
2548,555
2549,580
2550,537
2551,519
2552,557
2553,548
2554,546
2555,559
2556,576
2557,566
2558,618
2559,593
2560,572
2561,579
2562,574
2563,558
2564,586
2565,572
2566,588
2567,561
2568,561
2569,570
2570,566
2571,591
2572,596
2573,577
2574,579
2575,526
2576,530
2577,525
2578,535
2579,526
2580,527
2581,508
2582,515
2583,507
2584,483
2585,487
2586,501
2587,504
2588,511
2589,499
2590,476
2591,475
2592,461
2593,480
2594,474
2595,487
2596,469
2597,479
2598,467
2599,451
2600,479
2601,463
2602,473
2603,481
2604,475
2605,513
2606,491
2607,500
2608,523
2609,511
2610,491
2611,511
2612,503
2613,513
2614,503
2615,525
2616,508
2617,524
2618,529
2619,513
2620,516
2621,546
2622,520
2623,533
2624,514
2625,507
2626,524
2627,527
2628,560
2629,526
2630,522
2631,528
2632,523
2633,545
2634,534
2635,565
2636,550
2637,529
2638,545
2639,544
2640,568
2641,552
2642,570
2643,569
2644,572
2645,561
2646,590
2647,575
2648,615
2649,568
2650,609
2651,597
2652,583
2653,553
2654,552
2655,547
2656,536
2657,559
2658,557
2659,581
2660,605
2661,593
2662,603
2663,603
2664,622
2665,608
2666,600
2667,615
2668,569
2669,576
2670,578
2671,586
2672,576
2673,607
2674,605
2675,587
2676,581
2677,604
2678,575
2679,570
2680,595
2681,550
2682,575
2683,561
2684,602
2685,576
2686,604
2687,602
2688,622
2689,613
2690,571
2691,609
2692,618
2693,616
2694,609
2695,646
2696,636
2697,619
2698,595
2699,601
2700,574
2701,610
2702,579
2703,591
2704,605
2705,609
2706,596
2707,590
2708,588
2709,579
2710,607
2711,558
2712,603
2713,596
2714,574
2715,580
2716,605
2717,589
2718,607
2719,608
2720,564
2721,577
2722,543
2723,576
2724,558
2725,589
2726,607
2727,628
2728,629
2729,623
2730,638
2731,647
2732,619
2733,633
2734,634
2735,654
2736,639
2737,607
2738,612
2739,644
2740,611
2741,605
2742,591
2743,585
2744,602
2745,573
2746,570
2747,525
2748,531
2749,524
2750,536
2751,543
2752,547
2753,533
2754,532
2755,521
2756,501
2757,498
2758,516
2759,515
2760,504
2761,511
2762,535
2763,541
2764,529
2765,537
2766,540
2767,558
2768,570
2769,536
2770,554
2771,523
2772,490
2773,520
2774,527
2775,534
2776,562
2777,550
2778,570
2779,555
2780,565
2781,560
2782,596
2783,568
2784,614
2785,578
2786,608
2787,594
2788,602
2789,568
2790,591
2791,576
2792,587
2793,571
2794,564
2795,552
2796,573
2797,544
2798,538
2799,574
2800,555
2801,588
2802,570
2803,570
2804,595
2805,597
2806,591
2807,615
2808,621
2809,610
2810,623
2811,632
2812,552
2813,593
2814,564
2815,551
2816,550
2817,532
2818,547
2819,544
2820,529
2821,554
2822,532
2823,550
2824,548
2825,572
2826,582
2827,577
2828,584
2829,592
2830,591
2831,585
2832,571
2833,561
2834,574
2835,558
2836,579
2837,553
2838,557
2839,552
2840,560
2841,559
2842,577
2843,587
2844,581
2845,561
2846,575
2847,584
2848,594
2849,571
2850,612
2851,599
2852,572
2853,582
2854,565
2855,536
2856,566
2857,527
2858,555
2859,573
2860,570
2861,564
2862,596
2863,595
2864,582
2865,579
2866,583
2867,600
2868,654
2869,635
2870,620
2871,654
2872,651
2873,680
2874,668
2875,726
2876,692
2877,730
2878,742
2879,735
2880,720
2881,709
2882,742
2883,687
2884,703
2885,703
2886,689
2887,700
2888,692
2889,716
2890,656
2891,680
2892,673
2893,641
2894,651
2895,610
2896,614
2897,642
2898,662
2899,656
2900,679
2901,632
2902,637
2903,619
2904,619
2905,629
2906,667
2907,625
2908,661
2909,638
2910,622
2911,629
2912,631
2913,646
2914,653
2915,645
2916,662
2917,665
2918,641
2919,666
2920,619
2921,612
2922,618
2923,583
2924,603
2925,575
2926,605
2927,568
2928,598
2929,594
2930,591
2931,615
2932,583
2933,618
2934,615
2935,617
2936,622
2937,641
2938,646
2939,628
2940,654
2941,628
2942,624
2943,639
2944,630
2945,618
2946,621
2947,595
2948,565
2949,596
2950,579
2951,574
2952,565
2953,527
2954,536
2955,497
2956,498
2957,484
2958,479
2959,485
2960,475
2961,490
2962,489
2963,506
2964,532
2965,526
2966,535
2967,533
2968,506
2969,521
2970,511
2971,511
2972,507
2973,508
2974,528
